date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-08-13,14.08430942765628,14.093890590532238,14.036403613276498,14.045984776152457,2176613.131857192,13.298654071827835,13.31781639757975,13.27949174607592,13.308235234703792,2453073.7541777706,-62941837.837665305,14.833651133060329,36.73491954402701,16.783363886514245,-0.4218225188247722,-0.2829429579649082,-0.1388795608598639,15.11380537867782,16.308242115936256,13.919368641419386,-0.1410778173806081,0.2974971878168881
2021-08-16,13.423209189215273,13.432790352091228,13.40404686346336,13.432790352091228,948638.6012787692,14.08430942765628,14.093890590532238,14.036403613276498,14.045984776152457,2176613.131857192,-63890476.43894407,14.70176887145127,32.001477064314514,18.001169297676025,-0.4919142997353845,-0.3247372263190035,-0.1671770734163809,15.000747656741536,16.369470010534823,13.632025302948248,-0.1410778173806081,-0.1725158823757354
2021-08-17,13.33697872333166,13.33697872333166,13.298654071827835,13.298654071827835,849726.508212543,13.423209189215273,13.432790352091228,13.40404686346336,13.432790352091228,948638.6012787692,-64740202.947156616,14.638694347256887,31.05868942062378,19.238864034969797,-0.5519239817833945,-0.3701745774118817,-0.1817494043715127,14.88050406264828,16.395829717918218,13.36517840737834,-0.1410778173806081,-0.0941803706769648
2021-08-18,12.924988719665526,12.982475696921266,12.905826393913612,12.972894534045308,1681444.2626834377,13.33697872333166,13.33697872333166,13.298654071827835,13.298654071827835,849726.508212543,-66421647.20984005,14.379700685316568,28.83678077713468,20.772555534355003,-0.6186368982904593,-0.4198670415875973,-0.198769856702862,14.747325898672482,16.432190212526542,13.062461584818424,-0.1410778173806081,-0.0941803706769648
2021-08-19,13.557345469478664,13.624413609610365,13.557345469478664,13.624413609610365,3996279.0826543295,12.924988719665526,12.982475696921266,12.905826393913612,12.972894534045308,1681444.2626834377,-62425368.127185725,14.240853031270207,38.337924548136776,20.91281494340858,-0.6118818280068687,-0.4582699988714516,-0.1536118291354171,14.64145404889316,16.329145633633697,12.953762464152623,-0.1410778173806081,0.1408261644193469
2021-08-20,13.528601980850794,13.547764306602708,13.519020817974836,13.547764306602708,311090.7774194366,13.557345469478664,13.624413609610365,13.557345469478664,13.624413609610365,3996279.0826543295,-62736458.90460516,14.182069902095362,37.70020493723917,21.088012319626948,-0.6057308560530217,-0.4877621703077657,-0.1179686857452559,14.53797748983283,16.227430490008103,12.848524489657557,-0.1410778173806081,0.1408261644193469
2021-08-23,13.126193140060614,13.14535546581253,13.097449651432743,13.126193140060614,4755227.905082335,13.528601980850794,13.547764306602708,13.519020817974836,13.547764306602708,311090.7774194366,-67491686.8096875,13.860323488310296,34.31891723946755,21.73243196276172,-0.6276384114708513,-0.5157374185403829,-0.1119009929304684,14.410068965438803,16.120213945220822,12.69992398565679,-0.1410778173806081,-0.1725158823757354
2021-08-24,13.31781639757975,13.33697872333166,13.31781639757975,13.327397560455704,155922.886527031,13.126193140060614,13.14535546581253,13.097449651432743,13.126193140060614,4755227.905082335,-67335763.92316046,13.794114819922871,37.21330898183206,21.946990464745276,-0.6215993810519276,-0.5369098110426919,-0.0846895700092357,14.307071464522272,16.01750494399633,12.596637985048217,-0.1410778173806081,-0.1725158823757354
2021-08-25,13.356141049083575,13.356141049083575,13.33697872333166,13.356141049083575,254908.754547402,13.31781639757975,13.33697872333166,13.31781639757975,13.327397560455704,155922.886527031,-67080855.16861306,13.747431341309388,37.63611079547411,22.106770367371023,-0.6074912654650539,-0.5510261019271643,-0.0564651635378896,14.21700853348828,15.928551545274882,12.505465521701677,-0.1410778173806081,-0.1725158823757354
2021-08-26,13.078287325680831,13.126193140060614,13.068706162804876,13.087868488556788,728793.0703922181,13.356141049083575,13.356141049083575,13.33697872333166,13.356141049083575,254908.754547402,-67809648.23900528,13.70004535953962,35.25020983163414,22.594054855365727,-0.6109155812670473,-0.5630039977951409,-0.0479115834719063,14.114490090715544,15.838612563368612,12.390367618062474,-0.1410778173806081,-0.1725158823757354
2021-08-27,13.27949174607592,13.298654071827835,13.27949174607592,13.27949174607592,793290.5845242954,13.078287325680831,13.126193140060614,13.068706162804876,13.087868488556788,728793.0703922181,-67016357.65448099,13.665731662790282,38.26089042783362,22.66409536760329,-0.5913502630617593,-0.5686732508484647,-0.0226770122132946,14.04454760172106,15.784918037158253,12.30417716628387,-0.1410778173806081,-0.1725158823757354
2021-08-30,13.126193140060614,13.126193140060614,13.116611977184656,13.126193140060614,330750.365524612,13.27949174607592,13.298654071827835,13.27949174607592,13.27949174607592,793290.5845242954,-67347108.0200056,13.57089680638348,36.78722786435497,22.950362518954066,-0.5815112243430338,-0.5712408455473785,-0.0102703787956552,13.946819740386305,15.662808686276335,12.230830794496269,-0.1410778173806081,-0.1725158823757354
2021-08-31,13.394465700587402,13.40404686346336,13.384884537711446,13.384884537711446,1137248.5830734137,13.126193140060614,13.126193140060614,13.116611977184656,13.126193140060614,330750.365524612,-66209859.43693218,13.374904456258935,40.922406177069206,22.589231968525485,-0.5465393164249583,-0.5663005397228945,0.0197612232979361,13.848612820907746,15.453592305267458,12.243633336548037,-0.1410778173806081,0.2974971878168881
2021-09-01,13.835199192881408,13.844780355757363,13.80645570425354,13.825618030005453,1823390.1488070232,13.394465700587402,13.40404686346336,13.384884537711446,13.384884537711446,1137248.5830734137,-64386469.28812516,13.425098698742142,47.25327943748214,21.36263059032124,-0.4777530778853478,-0.5485910473553852,0.0708379694700374,13.776754099338072,15.244892165978545,12.3086160326976,4.207142054028851,-0.1725158823757354
2021-09-02,13.499858492222923,13.50943965509888,13.480696166471011,13.490277329346968,1716058.1298054063,13.835199192881408,13.844780355757363,13.80645570425354,13.825618030005453,1823390.1488070232,-66102527.417930566,13.360328449869732,43.43897554429236,20.748578720441454,-0.4451670713568685,-0.5279062521556819,0.0827391807988133,13.697709505611428,15.04372172208828,12.351697289134576,-0.1410778173806081,-0.1725158823757354
2021-09-03,13.40404686346336,13.40404686346336,13.37530337483549,13.37530337483549,1188103.4793864165,13.499858492222923,13.50943965509888,13.480696166471011,13.490277329346968,1716058.1298054063,-67290630.89731698,13.358783192756214,42.1817707490907,20.34262642521777,-0.4237353068143097,-0.5070720630874075,0.0833367562730977,13.603335051283256,14.746582595483126,12.460087507083388,-0.1410778173806081,0.4541682112144292
2021-09-06,13.6819005868661,13.691481749742056,13.653157098238232,13.662738261114187,1098379.7215182327,13.40404686346336,13.40404686346336,13.37530337483549,13.37530337483549,1188103.4793864165,-66192251.17579874,13.377866574290373,46.36131804437983,19.375111683489138,-0.3791858672352077,-0.4814948239169676,0.1023089566817598,13.53147632971358,14.447509661466082,12.61544299796108,-0.1410778173806081,-0.1725158823757354
2021-09-08,12.637553833386823,12.647134996262782,12.608810344758956,12.637553833386823,3201836.8423523447,13.6819005868661,13.691481749742056,13.653157098238232,13.662738261114187,1098379.7215182327,-69394088.01815109,13.299804502913142,36.286145340587176,19.937661496358604,-0.4217423476431072,-0.4695443286621955,0.0478019810190882,13.421292956640082,14.200580242060775,12.642005671219389,-0.1410778173806081,-0.1725158823757354
2021-09-09,13.116611977184656,13.14535546581253,13.087868488556788,13.135774302936571,1400144.194994213,12.637553833386823,12.647134996262782,12.608810344758956,12.637553833386823,3201836.8423523447,-67993943.82315688,13.222777300484154,42.79271806232404,19.53908018493992,-0.4105340558317305,-0.4577422740961026,0.047208218264372,13.352308583933194,13.956557213274705,12.748059954591684,-0.1410778173806081,0.4541682112144292
2021-09-10,13.193261280192312,13.36572221195953,13.193261280192312,13.36572221195953,1826944.7602340032,13.116611977184656,13.14535546581253,13.087868488556788,13.135774302936571,1400144.194994213,-66166999.06292287,13.22561925226482,45.55621688744908,18.792890229293707,-0.3787307569026747,-0.4419399706574171,0.0632092137547423,13.35518293279598,13.959112441593538,12.751253423998422,-0.1410778173806081,-0.0158448589781942
2021-09-13,13.662738261114187,13.672319423990144,13.643575935362277,13.672319423990144,736044.094456742,13.193261280192312,13.36572221195953,13.193261280192312,13.36572221195953,1826944.7602340032,-65430954.96846613,13.275017047986228,49.08767698759757,17.597142896792423,-0.3250397250794332,-0.4185599215418203,0.093520196462387,13.336499665187864,13.873163682143392,12.799835648232335,-0.1410778173806081,-0.1725158823757354
2021-09-14,13.547764306602708,13.576507795230578,13.528601980850794,13.576507795230578,254845.51887242065,13.662738261114187,13.672319423990144,13.643575935362277,13.672319423990144,736044.094456742,-65685800.48733855,13.278934199351262,48.03901669710893,16.664505507768578,-0.286913038337433,-0.3922305449009429,0.1053175065635099,13.34368553734483,13.889091919119624,12.798279155570036,-0.1410778173806081,-0.1725158823757354
2021-09-15,13.432790352091228,13.442371514967183,13.423209189215273,13.432790352091228,507827.5015654677,13.547764306602708,13.576507795230578,13.528601980850794,13.576507795230578,254845.51887242065,-66193627.98890402,13.282522417780404,46.43651711818433,15.965268866910858,-0.2652366776551051,-0.3668317714517753,0.1015950937966702,13.350392351358,13.896716946162885,12.804067756553115,-0.1410778173806081,-0.1725158823757354
2021-09-16,13.519020817974836,13.528601980850794,13.519020817974836,13.528601980850794,102767.55300751107,13.432790352091228,13.442371514967183,13.423209189215273,13.432790352091228,507827.5015654677,-66090860.43589651,13.292583951648458,47.68933369433607,15.154919005990331,-0.2375880408929163,-0.3409830253400036,0.1033949844470872,13.378177723698276,13.900894921825516,12.855460525571036,8.55536192543831,-0.1725158823757354
2021-09-17,13.528601980850794,13.528601980850794,13.50943965509888,13.519020817974836,286669.35136491066,13.519020817974836,13.528601980850794,13.519020817974836,13.528601980850794,102767.55300751107,-66377529.78726142,13.297082785123802,47.569512934192616,14.41960704216176,-0.2139827568113013,-0.3155829716342632,0.1016002148229618,13.3729080841165,13.887653774677966,12.858162393555032,-0.1410778173806081,-0.1725158823757354
2021-09-20,13.116611977184656,13.116611977184656,13.049543837052962,13.097449651432743,753763.4970795363,13.528601980850794,13.528601980850794,13.50943965509888,13.519020817974836,286669.35136491066,-67131293.28434095,13.290838565533695,42.50864049074619,14.519521269871015,-0.2266796471631202,-0.2978023067400346,0.0711226595769143,13.350392351358002,13.87192453922744,12.828860163488564,-0.1410778173806081,-0.1725158823757354
2021-09-21,13.00163802267318,13.020800348425093,12.982475696921266,12.982475696921266,13922076.387259144,13.116611977184656,13.116611977184656,13.049543837052962,13.097449651432743,753763.4970795363,-81053369.67160009,13.144079895849542,41.22061514800068,14.719132868730112,-0.2432158209079045,-0.2868850095736086,0.0436691886657041,13.343206479201031,13.880615775363992,12.805797183038074,-0.1410778173806081,-0.1725158823757354
2021-09-22,13.624413609610365,13.624413609610365,13.595670120982492,13.614832446734406,1037929.2905849594,13.00163802267318,13.020800348425093,12.982475696921266,12.982475696921266,13922076.387259144,-80015440.38101512,13.117061511469656,50.16462547230852,13.67346338291712,-0.2029554092310288,-0.2700990895050926,0.0671436802740638,13.357578223514968,13.907749753430116,12.80740669359982,-0.1410778173806081,-0.1725158823757354
2021-09-23,13.250748257448052,13.250748257448052,13.241167094572097,13.250748257448052,903498.8686212744,13.624413609610365,13.624413609610365,13.595670120982492,13.614832446734406,1037929.2905849594,-80918939.2496364,13.097663119569043,45.83974788125555,13.309260923195916,-0.1981432224844539,-0.2557079161009649,0.057564693616511,13.35230858393319,13.904449644858556,12.800167523007824,-0.1410778173806081,-0.0158448589781942
2021-09-24,13.289072908951878,13.298654071827835,13.269910583199964,13.27949174607592,1203456.3347788495,13.250748257448052,13.250748257448052,13.241167094572097,13.250748257448052,903498.8686212744,-79715482.91485755,13.093309262564738,46.23384888014328,12.876293041585637,-0.1898220204137253,-0.242530736963517,0.0527087165497917,13.36188974680915,13.901859470032718,12.82192002358558,-0.1410778173806081,-0.9558709993634412
2021-09-27,13.078287325680831,13.097449651432743,13.078287325680831,13.087868488556788,310057.92806140846,13.289072908951878,13.298654071827835,13.269910583199964,13.27949174607592,1203456.3347788495,-80025540.84291896,13.069331821451096,43.938415594644574,12.805592321456846,-0.1964255319790542,-0.2333096959666245,0.0368841639875702,13.352308583933194,13.90444964485856,12.800167523007827,-0.1410778173806081,-0.1725158823757354
2021-09-28,12.445930575867694,12.474674064495565,12.445930575867694,12.455511738743647,2855380.076525177,13.078287325680831,13.097449651432743,13.078287325680831,13.087868488556788,310057.92806140846,-82880920.91944414,13.056281331406057,37.34854435315834,13.689766113243405,-0.249805168865997,-0.236608790546499,-0.013196378319498,13.318774513867345,13.990328601976344,12.647220425758343,-0.1410778173806081,-0.1725158823757354
2021-09-29,12.36646829817894,12.36646829817894,12.34702416563463,12.356746231906786,623805.6880798142,12.445930575867694,12.474674064495565,12.445930575867694,12.455511738743647,2855380.076525177,-83504726.60752396,13.035361784761015,36.42954727137592,14.643261585419165,-0.296658769036588,-0.2486187862445168,-0.0480399827920712,13.26736759857711,14.057709161134175,12.477026036020042,8.55536192543831,-0.1725158823757354
2021-09-30,12.424800695811856,12.444244828356164,12.415078629539703,12.424800695811856,622491.2647198191,12.36646829817894,12.36646829817894,12.34702416563463,12.356746231906786,623805.6880798142,-82882235.34280415,12.999020405266013,37.56946501207543,15.34206902622739,-0.3245578573027554,-0.2638066004561645,-0.0607512568465908,13.197326731867433,14.024775812933134,12.369877650801728,-0.1410778173806081,0.1408261644193469
2021-10-01,12.774795081609376,12.813683346697989,12.765073015337222,12.774795081609376,1054595.3056320609,12.424800695811856,12.444244828356164,12.415078629539703,12.424800695811856,622491.2647198191,-81827640.0371721,12.969774735491647,43.209514727725576,15.145118625597863,-0.3147976722362422,-0.2740048148121801,-0.0407928574240621,13.16155261948055,13.99707366761126,12.326031571349844,-0.1410778173806081,-0.1725158823757354
